Yiddish	Gloss
פֿאַרביליקנדיק	V.PRES.PTCP
פֿאַרביליקסט	V.2.SG
פֿאַרבונדן	PART
פֿאַרבונדען	PART
פֿאַרבינדענישן	NOUN.PL
פֿאַרבינדעניש	NOUN.NEUT
פֿאַרבינדפּונקטן	NOUN.PL
פֿאַרבינדפּונקט	NOUN.MASC
פֿאַרבינדונג־רעאַקציע	NOUN.FEM
פֿאַרבינדונג־רעאַקציעס	NOUN.FEM.PL
פֿאַרביסנקײט	NOUN.FEM
פֿאַרביסנקײטן	NOUN.PL
פֿאַרביטערסטו	V.2.SG
פֿאַרביטערסט	V.2.SG
פֿאַרביטערנדיק	V.PRES.PTCP
פֿאַרבלאַסנדיק	V.PRES.PTCP
פֿאַרבלאַסטו	V.2.SG
פֿאַרבלײַבסט	V.2.SG
פֿאַרבלײַבנדיק	V.PRES.PTCP
פֿאַרבליבן	PART
פֿאַרבלײַבסטו	V.2.SG
פֿאַרבלענדסטו	V.2.SG
פֿאַרבלענדנדיק	V.PRES.PTCP
פֿאַרבלענדסט	V.2.SG
פֿאַרבלענדענישן	NOUN.PL
פֿאַרבלענדעניש	NOUN.NEUT
פֿאַרבליסט	V.2.SG
פֿאַרבליִענדיק	V.PRES.PTCP
פֿאַרבליסטו	V.2.SG
פֿאַרבלאָנדזשענדיק	V.PRES.PTCP
פֿאַרבלאָנדזשעסטו	V.2.SG
פֿאַרבלאָנדזשעסט	V.2.SG
פֿאַרבלאָנדזשעניש	NOUN.NEUT
פֿאַרבלאָנדזשענישן	NOUN.PL
פֿאַרבלאָנקעסטו	V.2.SG
פֿאַרבלאָנקענדיק	V.PRES.PTCP
פֿאַרבלאָנקעסט	V.2.SG
פֿאַרבלאָטיקנדיק	V.PRES.PTCP
פֿאַרבלאָטיקסט	V.2.SG
פֿאַרבלאָטיקסטו	V.2.SG
פֿאַרבלוטיקנדיק	V.PRES.PTCP
פֿאַרבלוטיקסט	V.2.SG
פֿאַרבלוטיקסטו	V.2.SG
פֿאַרבאָרגסט	V.2.SG
פֿאַרבאָרגסטו	V.2.SG
פֿאַרבאָרגנדיק	V.PRES.PTCP
פֿאַרבאָרגענישן	NOUN.PL
פֿאַרבאָרגעניש	NOUN.NEUT
פֿאַרבאָטסט	V.2.SG
פֿאַרבאָטנדיק	V.PRES.PTCP
פֿאַרבאָטסטו	V.2.SG
פֿאַרבראַקעװעסט	V.2.SG
פֿאַרבראַקעװענדיק	V.PRES.PTCP
פֿאַרבראַקעװעסטו	V.2.SG
פֿאַרבראָכן	PART
פֿאַרברעכנדיק	V.PRES.PTCP
פֿאַרברעכסט	V.2.SG
פֿאַרברעך	NOUN.MASC
פֿאַרברעכסטו	V.2.SG
פֿאַרברעכעריש	ADJ
פֿאַרברעכערס	?.PL
פֿאַרברעכן	NOUN
פֿאַרברעכנס	NOUN.PL
פֿאַרברענסטו	V.2.SG
פֿאַרברענענדיק	V.PRES.PTCP
פֿאַרברענסט	V.2.SG
פֿאַרברענגסט	V.2.SG
געפֿאַרברענגט	PART
פֿאַרברענגסטו	V.2.SG
פֿאַרברענגענדיק	V.PRES.PTCP
פֿאַרבראַכט	PART
פֿאַרברענגען	NOUN.MASC
פֿאַרברענגענס	NOUN.MASC.PL
פֿאַרברײטנדיק	V.PRES.PTCP
פֿאַרברײטסטו	V.2.SG
פֿאַרברײטסט	V.2.SG
פֿאַרברײטערסט	V.2.SG
פֿאַרברײטערנדיק	V.PRES.PTCP
פֿאַרברײטערסטו	V.2.SG
פֿאַרברײטערונג	NOUN.FEM
פֿאַרברײטערונגען	NOUN.PL
פֿאַרבריסטו	V.2.SG
פֿאַרבריִענדיק	V.PRES.PTCP
פֿאַרבריסט	V.2.SG
פֿאַרברידערונג	NOUN.FEM
פֿאַרברידערונגען	NOUN.PL
פֿאַרבראָטסט	V.2.SG
פֿאַרבראָטסטו	V.2.SG
פֿאַרבראָטנדיק	V.PRES.PTCP
פֿאַרברױכסטו	V.2.SG
פֿאַרברױכסט	V.2.SG
פֿאַרברױכנדיק	V.PRES.PTCP
פֿאַרברױנסט	V.2.SG
פֿאַרברױנענדיק	V.PRES.PTCP
פֿאַרברױנסטו	V.2.SG
פֿאַרבונדנקײט	NOUN
פֿאַרבונדנקײטן	NOUN.PL
פֿאַרדאַכט	NOUN.MASC
פֿאַרדאַכטן	NOUN.PL
פֿאַרדאַמענדיק	V.PRES.PTCP
פֿאַרדאַמסטו	V.2.SG
פֿאַרדאַמסט	V.2.SG
פֿאַרדאַנקסט	V.2.SG
פֿאַרדאַנקענדיק	V.PRES.PTCP
פֿאַרדאַנקסטו	V.2.SG
פֿאַרדאָרבן	PART
פֿאַרדאַרבסט	V.2.SG
פֿאַרדאַרבסטו	V.2.SG
פֿאַרדאַרבנדיק	V.PRES.PTCP
פֿאַרדײַענדיק	V.PRES.PTCP
פֿאַרדײַסטו	V.2.SG
פֿאַרדײַעט	PART
פֿאַרדײַסט	V.2.SG
פֿאַרדײַטשנדיק	V.PRES.PTCP
פֿאַרדײַטש	NOUN
פֿאַרדײַטשסטו	V.2.SG
פֿאַרדײַטשסט	V.2.SG
פֿאַרדײַונג	NOUN.FEM
פֿאַרדײַונגען	NOUN.PL
פֿאַרדעקסטו	V.2.SG
פֿאַרדעקנדיק	V.PRES.PTCP
פֿאַרדעקסט	V.2.SG
פֿאַרדעכטיקסטו	V.2.SG
פֿאַרדעכטיקסט	V.2.SG
פֿאַרדעכטיקנדיק	V.PRES.PTCP
פֿאַרדעכטלעכקײט	NOUN.FEM
פֿאַרדעכטלעכקײטן	NOUN.PL
פֿאַרדענקענדיק	V.PRES.PTCP
פֿאַרדענקסטו	V.2.SG
פֿאַרדענקסט	V.2.SG
פֿאַרדײסט	V.2.SG
פֿאַרדײענדיק	V.PRES.PTCP
פֿאַרדײעט	PART
פֿאַרדײסטו	V.2.SG
פֿאַרדײונגען	NOUN.PL
פֿאַרדײונג	NOUN
אָפּצופֿאַרדינען	V.INF
פֿאַרדינסטו	V.2.SG
אָפּפֿאַרדינענדיק	PRES.PTCP
אָפּפֿאַרדינען	V.INF
פֿאַרדינענדיק	V.PRES.PTCP
אָפּפֿאַרדינט	UNK1
פֿאַרדינערס	?.PL
פֿאַרדינגסטו	V.2.SG
פֿאַרדונגען	PART
פֿאַרדינגענדיק	V.PRES.PTCP
פֿאַרדינגסט	V.2.SG
פֿאַרדינסט	NOUN.NEUT
פֿאַרדינסטן	NOUN.PL
פֿאַרדינסטעלעך	NOUN.DIM.PL
פֿאַרדינסטל	NOUN.DIM.SG
פֿאַרדינסטלעך	NOUN.DIM.PL
פֿאַרדינסטעלע	NOUN.DIM.SG
פֿאַרדאָרבנקײט	NOUN.FEM
פֿאַרדאָרבנקײטן	NOUN.PL
פֿאַרדרײענדיק	V.PRES.PTCP
פֿאַרדרײסטו	V.2.SG
פֿאַרדרײסט	V.2.SG
פֿאַרדרײ	NOUN.NEUT
פֿאַרדרײעניש	NOUN.NEUT
פֿאַרדרײענישן	NOUN.PL
פֿאַרדריקסטו	V.2.SG
פֿאַרדריקסט	V.2.SG
פֿאַרדריקנדיק	V.PRES.PTCP
פֿאַרדריפּענדיק	V.PRES.PTCP
פֿאַרדריפּעסט	V.2.SG
פֿאַרדריפּעסטו	V.2.SG
פֿאַרדריסנדיק	V.PRES.PTCP
פֿאַרדריסטו	V.2.SG
פֿאַרדריסלעך	ADJ
פֿאַרדראָסיק	ADJ
פֿאַרדראָס	NOUN.MASC
פֿאַרדראָסן	NOUN.PL
פֿאַרדרוסן	NOUN.PL
פֿאַרדרוס	NOUN.MASC
פֿאַרדולסטו	V.2.SG
פֿאַרדולנדיק	V.PRES.PTCP
פֿאַרדולסט	V.2.SG
פֿאַרדומפּטקײט	NOUN.FEM
פֿאַרדומפּטקײטן	NOUN.PL
פֿאַרדװײקעטקײטן	NOUN.PL
פֿאַרדבֿיקעטקײט	NOUN.FEM
פֿאַרעפֿענטלעכנדיק	V.PRES.PTCP
פֿאַרעפֿענטלעכסטו	V.2.SG
פֿאַרעפֿנטלעכט	PART
פֿאַרעפֿענטלעכסט	V.2.SG
פֿאַרעקלסטו	V.2.SG
פֿאַרעקלענדיק	V.PRES.PTCP
פֿאַרעקלסט	V.2.SG
פֿאַרעלטער־געזעצן	NOUN.PL
פֿאַרעלטער־געזעץ	NOUN.NEUT
פֿאַרענדערסט	V.2.SG
פֿאַרענדער	NOUN.FEM
פֿאַרענדערנדיק	V.PRES.PTCP
פֿאַרענדערסטו	V.2.SG
פֿאַרענדערונג	NOUN.FEM
פֿאַרענדערונגען	NOUN.PL
פֿאַרענדיקסט	V.2.SG
פֿאַרענדיקסטו	V.2.SG
פֿאַרענדיקנדיק	V.PRES.PTCP
פֿאַרענטפֿערסט	V.2.SG
פֿאַרענטפֿערנדיק	V.PRES.PTCP
פֿאַרענטפֿערסטו	V.2.SG
פֿאַרענטפֿערונגען	NOUN.PL
פֿאַרענטפֿערונג	NOUN.FEM
פֿאַרערער	NOUN.MASC
פֿאַרערערס	NOUN.MASC.PL
פֿאַרערערין	NOUN.MASC
פֿאַרערערינס	NOUN.MASC.PL
פֿאַרערגערסט	V.2.SG
פֿאַרערגערנדיק	V.PRES.PTCP
פֿאַרערגערסטו	V.2.SG
געפֿאַרערגערט	PART
פֿאַרערגערונגען	NOUN.PL
פֿאַרערגערונג	NOUN.FEM
פֿאַרײביקסט	V.2.SG
פֿאַרײביקסטו	V.2.SG
פֿאַרײביקנדיק	V.PRES.PTCP
פֿאַרײביקער	NOUN.MASC
פֿאַרײגנסט	V.2.SG
פֿאַרײגנסטו	V.2.SG
פֿאַרײגענענדיק	V.PRES.PTCP
פֿאַרײנפֿאַכסטו	V.2.SG
פֿאַרײנפֿאַכנדיק	V.PRES.PTCP
פֿאַרײנפֿאַכסט	V.2.SG
פֿאַרײניקנדיק	V.PRES.PTCP
פֿאַרײניקסט	V.2.SG
פֿאַרײניקסטו	V.2.SG
פֿאַרײניקונגען	NOUN.PL
פֿאַרפֿאַרבסטו	V.2.SG
פֿאַרפֿאַרבנדיק	V.PRES.PTCP
פֿאַרפֿאַרבסט	V.2.SG
פֿאַרפֿאַרטיקסט	V.2.SG
פֿאַרפֿאַרטיקסטו	V.2.SG
פֿאַרפֿאַרטיקנדיק	V.PRES.PTCP
פֿאַרפֿאַסעניש	NOUN.NEUT
פֿאַרפֿאַסענישן	NOUN.PL
פֿאַרפֿאַסער	NOUN.MASC
פֿאַרפֿאַסערס	NOUN.MASC.PL
פֿאַרפֿײַנערונגען	NOUN.PL
פֿאַרפֿײַנערונג	NOUN.FEM
פֿאַרפֿעלנדיק	V.PRES.PTCP
פֿאַרפֿעלסט	V.2.SG
פֿאַרפֿעלסטו	V.2.SG
פֿאַרפֿאַלן	PART
פֿאַרפֿעלערס	?.PL
פֿאַרפֿעלשסטו	V.2.SG
פֿאַרפֿעלשנדיק	V.PRES.PTCP
פֿאַרפֿעלשסט	V.2.SG
פֿאַרפֿעלשונגען	NOUN.PL
פֿאַרפֿעלשונג	NOUN
פֿאַרפֿעסטיקסטו	V.2.SG
פֿאַרפֿעסטיקנדיק	V.PRES.PTCP
פֿאַרפֿעסטיקסט	V.2.SG
פֿאַרפֿעסטיקונגען	NOUN.PL
פֿאַרפֿעצסטו	V.2.SG
פֿאַרפֿעצנדיק	V.PRES.PTCP
פֿאַרפֿעצסט	V.2.SG
פֿאַרפֿיקסירסט	V.2.SG
פֿאַרפֿיקסירנדיק	V.PRES.PTCP
פֿאַרפֿיקסירסטו	V.2.SG
פֿאַרפֿילסט	V.2.SG
פֿאַרפֿילסטו	V.2.SG
פֿאַרפֿילנדיק	V.PRES.PTCP
פֿאַרפֿינצטערסט	V.2.SG
פֿאַרפֿינצטערנדיק	V.PRES.PTCP
פֿאַרפֿינצטערסטו	V.2.SG
פֿאַרפֿירסט	V.2.SG
פֿאַרפֿירנדיק	V.PRES.PTCP
פֿאַרפֿירסטו	V.2.SG
פֿאַרפֿירער	NOUN.MASC
פֿאַרפֿירערס	NOUN.MASC.PL
פֿאַרפֿירװאָרט	NOUN.NEUT
פֿאַרפֿירװערטער	NOUN.PL
פֿאַרפֿעלעך	NOUN.PL
פֿאַרפֿל	NOUN.NEUT
פֿאַרפֿלאַמענדיק	V.PRES.PTCP
פֿאַרפֿלאַמסט	V.2.SG
פֿאַרפֿלאַמסטו	V.2.SG
פֿאַרפֿלאַמטקײט	NOUN.FEM
פֿאַרפֿלאַמטקײטן	NOUN.PL
פֿאַרפֿלאַנצנדיק	V.PRES.PTCP
פֿאַרפֿלאַנצסטו	V.2.SG
פֿאַרפֿלאַנצסט	V.2.SG
פֿאַרפֿלעקסטו	V.2.SG
פֿאַרפֿלעקנדיק	V.PRES.PTCP
פֿאַרפֿלעקסט	V.2.SG
פֿאַרפֿלאָכטן	PART
פֿאַרפֿלעכטנדיק	V.PRES.PTCP
פֿאַרפֿלעכטסטו	V.2.SG
פֿאַרפֿלעכטסט	V.2.SG
פֿאַרפֿלײצסטו	V.2.SG
פֿאַרפֿלײצסט	V.2.SG
פֿאַרפֿלײצנדיק	V.PRES.PTCP
פֿאַרפֿלײצונגען	NOUN.PL
פֿאַרפֿלײצונג	NOUN.FEM
פֿאַרפֿליִענדיק	V.PRES.PTCP
פֿאַרפֿליסט	V.2.SG
פֿאַרפֿלױגן	PART
פֿאַרפֿליסטו	V.2.SG
פֿאַרפֿליכטונג	NOUN
פֿאַרפֿליכטונגען	NOUN.PL
פֿאַרפֿלוכסט	V.2.SG
פֿאַרפֿלוכסטו	V.2.SG
פֿאַרפֿלוכנדיק	V.PRES.PTCP
פֿאַרפֿליאַסקענדיק	V.PRES.PTCP
פֿאַרפֿליאַסקעסט	V.2.SG
פֿאַרפֿליאַסקעסטו	V.2.SG
פֿאַרפֿאָלגנדיק	V.PRES.PTCP
פֿאַרפֿאָלגסט	V.2.SG
פֿאַרפֿאָלגסטו	V.2.SG
פֿאַרפֿאָלגער	NOUN.MASC
פֿאַרפֿאָלגונגען	NOUN.PL
פֿאַרפֿאָלגונג	NOUN.FEM
פֿאַרפֿאָרסטו	V.2.SG
פֿאַרפֿאָרסט	V.2.SG
פֿאַרפֿאָרנדיק	V.PRES.PTCP
פֿאַרפֿױלסט	V.2.SG
פֿאַרפֿױלנדיק	V.PRES.PTCP
פֿאַרפֿױלסטו	V.2.SG
פֿאַרפֿרעמדטקײט	NOUN.FEM
פֿאַרפֿרעמדטקײטן	NOUN.PL
פֿאַרפֿריִער	ADV
פֿאַרפֿרימט	ADJ.SG.PRED
פֿאַרפֿרירסט	V.2.SG
פֿאַרפֿרירסטו	V.2.SG
פֿאַרפֿרױרן	PART
פֿאַרפֿרירנדיק	V.PRES.PTCP
פֿאַרפֿרירונגען	NOUN.PL
פֿאַרפֿרירונג	NOUN.FEM
פֿאַרפֿולנדיק	V.PRES.PTCP
פֿאַרפֿולסט	V.2.SG
פֿאַרפֿולסטו	V.2.SG
פֿאַרפֿולקומסטו	V.2.SG
פֿאַרפֿולקומענדיק	V.PRES.PTCP
פֿאַרפֿולקומסט	V.2.SG
אײַנפֿאַרפֿונדעװען	V.INF
אײַנפֿאַרפֿונדעװעט	UNK1
פֿאַרפֿונדעװעסט	V.2.SG
אײַנפֿאַרפֿונדעװענדיק	PRES.PTCP
פֿאַרפֿונדעװענדיק	V.PRES.PTCP
אײַנצופֿאַרפֿונדעװען	V.INF
פֿאַרפֿונדעװעסטו	V.2.SG
פֿאַרפֿוטשנדיק	V.PRES.PTCP
פֿאַרפֿוטשסט	V.2.SG
פֿאַרפֿוטשסטו	V.2.SG
פֿאַרגאַפֿסטו	V.2.SG
פֿאַרגאַפֿנדיק	V.PRES.PTCP
פֿאַרגאַפֿסט	V.2.SG
פֿאַרגאַפֿטקײט	NOUN.FEM
פֿאַרגאַפֿטקײטן	NOUN.PL
פֿאַרגאַלסטו	V.2.SG
פֿאַרגאַלסט	V.2.SG
פֿאַרגאַלנדיק	V.PRES.PTCP
פֿאַרגאַלטקײטן	NOUN.PL
פֿאַרגאַלטקײט	NOUN.FEM
פֿאַרגאַנגענהײטן	NOUN.PL
פֿאַרגאַנגענהײט	NOUN.FEM
פֿאַרגנבֿענען	V.INF
פֿאַרגאַנװעסט	V.2.SG
פֿאַרגאַנװענענדיק	V.PRES.PTCP
פֿאַרגאַנװעסטו	V.2.SG
פֿאַרגאַרטלענדיק	V.PRES.PTCP
פֿאַרגאַרטלסט	V.2.SG
פֿאַרגאַרטלסטו	V.2.SG
פֿאַרגאַזסט	V.2.SG
פֿאַרגאַזסטו	V.2.SG
פֿאַרגאַזנדיק	V.PRES.PTCP
פֿאַרגעבסטו	V.2.SG
פֿאַרגעבנדיק	V.PRES.PTCP
פֿאַרגעבסט	V.2.SG
פֿאַרגעבונגען	NOUN.PL
פֿאַרגעבונג	NOUN.FEM
פֿאַרגעדענקענדיק	V.PRES.PTCP
פֿאַרגעדענקסט	V.2.SG
פֿאַרגעדענקסטו	V.2.SG
פֿאַרגעלסט	V.2.SG
פֿאַרגעלסטו	V.2.SG
פֿאַרגעלנדיק	V.PRES.PTCP
פֿאַרגעניגן	NOUN.NEUT
פֿאַרגעניגנס	NOUN.NEUT.PL
פֿאַרגעסנדיק	V.PRES.PTCP
פֿאַרגעסטו	V.2.SG
פֿאַרגעסענישן	NOUN.PL
פֿאַרגעסעניש	NOUN.NEUT
פֿאַרגעסנהײט	NOUN.FEM
פֿאַרגעסנהײטן	NOUN.PL
פֿאַרגעסנקײט	NOUN.FEM
פֿאַרגעסנקײטן	NOUN.PL
פֿאַרגעסטניטלעך	NOUN.PL
פֿאַרגעסונגען	NOUN.PL
פֿאַרגעסונג	NOUN.FEM
פֿאַרגעטערסטו	V.2.SG
פֿאַרגעטערנדיק	V.PRES.PTCP
פֿאַרגעטערסט	V.2.SG
פֿאַרגעטערער	NOUN.MASC
פֿאַרגעטערערס	NOUN.MASC.PL
פֿאַרגעטאָיִזירנדיק	V.PRES.PTCP
פֿאַרגעטאָיִזירסט	V.2.SG
פֿאַרגעטאָיִזירסטו	V.2.SG
פֿאַרגעװאַלדיקסט	V.2.SG
פֿאַרגעװאַלדיקסטו	V.2.SG
פֿאַרגעװאַלדיקנדיק	V.PRES.PTCP
פֿאַרגעװאַלדיקער	NOUN.MASC
פֿאַרגעװאַלדיקערס	NOUN.PL
פֿאַרגעװאַלדיקונגען	NOUN.PL
פֿאַרגעװאַלדיקונג	NOUN.FEM
פֿאַרגעװאַלדלעסט	V.2.SG
פֿאַרגעװאַלדלענדיק	V.PRES.PTCP
פֿאַרגעװאַלדלעסטו	V.2.SG
פֿאַרגײסט	V.2.SG
פֿאַרגײסטו	V.2.SG
פֿאַרגײענדיק	V.PRES.PTCP
פֿאַרגאַנגען	PART
פֿאַרגעזעצלעכסט	V.2.SG
פֿאַרגעזעצלעכסטו	V.2.SG
פֿאַרגעזעצלעכנדיק	V.PRES.PTCP
געפֿאַרגיפֿט	PART
פֿאַרגיפֿטסטו	V.2.SG
פֿאַרגיפֿטנדיק	V.PRES.PTCP
פֿאַרגיפֿטסט	V.2.SG
פֿאַרגיפֿטיקסט	V.2.SG
געפֿאַרגיפֿטיקט	PART
פֿאַרגיפֿטיקסטו	V.2.SG
פֿאַרגיפֿטיקנדיק	V.PRES.PTCP
פֿאַרגיפֿטונג	NOUN.FEM
פֿאַרגיפֿטונגען	NOUN.PL
פֿאַרגיכערסט	V.2.SG
פֿאַרגיכערסטו	V.2.SG
פֿאַרגיכערנדיק	V.PRES.PTCP
פֿאַרגיכערונג	NOUN.FEM
פֿאַרגיכערונגען	NOUN.PL
פֿאַרגינענדיק	V.PRES.PTCP
פֿאַרגינסטו	V.2.SG
פֿאַרגינסט	V.2.SG
פֿאַרגונען	PART
פֿאַרגינער	NOUN.MASC
פֿאַרגינערס	NOUN.MASC.PL
פֿאַרגיסנדיק	V.PRES.PTCP
פֿאַרגיס	NOUN.FEM
פֿאַרגיסטו	V.2.SG
פֿאַרגאָסן	PART
פֿאַרגיסונג	NOUN.FEM
פֿאַרגיסונגען	NOUN.PL
פֿאַרגיטיקסטו	V.2.SG
פֿאַרגיטיקנדיק	V.PRES.PTCP
פֿאַרגיטיקסט	V.2.SG
פֿאַרגיטיקונג	NOUN.FEM
פֿאַרגיטיקונגען	NOUN.PL
פֿאַרגליכן	PART
פֿאַרגלײַכלעך	ADJ
פֿאַרגלײַכנדיק	V.PRES.PTCP
פֿאַרגלײַך	NOUN.MASC
פֿאַרגלײַכסטו	V.2.SG
פֿאַרגלײַכסט	V.2.SG
פֿאַרגלײַכונגען	NOUN.PL
פֿאַרגלײַכונג	NOUN.MASC
פֿאַרגלעטנדיק	V.PRES.PTCP
פֿאַרגלעטסטו	V.2.SG
פֿאַרגלעטסט	V.2.SG
פֿאַרגלײבטקײטן	NOUN.PL
פֿאַרגלײבטקײט	NOUN.FEM
פֿאַרגלײזנדיק	V.PRES.PTCP
פֿאַרגלײזסטו	V.2.SG
פֿאַרגלײזסט	V.2.SG
פֿאַרגלעזערסטו	V.2.SG
פֿאַרגלעזערנדיק	V.PRES.PTCP
פֿאַרגלעזערסט	V.2.SG
פֿאַרגליװערסטו	V.2.SG
פֿאַרגליװערסט	V.2.SG
פֿאַרגליװערנדיק	V.PRES.PTCP
פֿאַרגליװערטקײט	NOUN.FEM
פֿאַרגליװערטקײטן	NOUN.PL
פֿאַרגלאָצסט	V.2.SG
פֿאַרגלאָצנדיק	V.PRES.PTCP
פֿאַרגלאָצסטו	V.2.SG
פֿאַרגלוסטנדיק	V.PRES.PTCP
פֿאַרגלוסטסט	V.2.SG
פֿאַרגלוסטסטו	V.2.SG
פֿאַרגולמט	PART
פֿאַרגױלעמסטו	V.2.SG
פֿאַרגױלעמסט	V.2.SG
פֿאַרגױלעמענדיק	V.PRES.PTCP
פֿאַרגרײַזסט	V.2.SG
פֿאַרגרײַזסטו	V.2.SG
פֿאַרגרײַזנדיק	V.PRES.PTCP
פֿאַרגרײַזערס	NOUN.MASC.PL
פֿאַרגרײַזער	NOUN.MASC
פֿאַרגרײַזערינס	NOUN.MASC.PL
פֿאַרגרײַזערין	NOUN.MASC
פֿאַרגרײַזונגען	NOUN.PL
פֿאַרגרײַזונג	NOUN.FEM
פֿאַרגרעבטקײט	NOUN.FEM
פֿאַרגרעבטקײטן	NOUN.PL
פֿאַרגרעגערסט	V.2.SG
פֿאַרגרעגערנדיק	V.PRES.PTCP
פֿאַרגרעגערסטו	V.2.SG
פֿאַרגרענעצסט	V.2.SG
פֿאַרגרענעצסטו	V.2.SG
פֿאַרגרענעצנדיק	V.PRES.PTCP
פֿאַרגרעסערסט	V.2.SG
פֿאַרגרעסערנדיק	V.PRES.PTCP
פֿאַרגרעסערסטו	V.2.SG
פֿאַרגרעסערונגען	NOUN.PL
פֿאַרגרעסערונג	NOUN.FEM
פֿאַרגרײטנדיק	V.PRES.PTCP
פֿאַרגרײטסט	V.2.SG
פֿאַרגרײטסטו	V.2.SG
פֿאַרגרימירסט	V.2.SG
פֿאַרגרימירנדיק	V.PRES.PTCP
פֿאַרגרימירסטו	V.2.SG
פֿאַרגרינדסט	V.2.SG
פֿאַרגרינדנדיק	V.PRES.PTCP
פֿאַרגרינדסטו	V.2.SG
פֿאַרגרינדעט	PART
פֿאַרגרינגערסטו	V.2.SG
פֿאַרגרינגערסט	V.2.SG
פֿאַרגרינגערנדיק	V.PRES.PTCP
פֿאַרגראָבנדיק	V.PRES.PTCP
פֿאַרגראָבסט	V.2.SG
פֿאַרגראָבסטו	V.2.SG
פֿאַרגרוזעט	V
פֿאַרגרוזנעט	V
פֿאַרגװאַלדיקסט	V.2.SG
פֿאַרגװאַלדיקנדיק	V.PRES.PTCP
פֿאַרגװאַלדיקסטו	V.2.SG
פֿאַרגװאַלדיקערס	NOUN.PL
פֿאַרגװאַלדיקער	NOUN
פֿאַרגװאַלדיקונגען	NOUN.PL
פֿאַרגװאַלדיקונג	NOUN
פֿאַרהאַקסט	V.2.SG
פֿאַרהאַקסטו	V.2.SG
פֿאַרהאַקנדיק	V.PRES.PTCP
פֿאַרהאַק	NOUN.MASC
פֿאַרהאַלטנדיק	V.PRES.PTCP
פֿאַרהאַלטסט	V.2.SG
פֿאַרהאַלטסטו	V.2.SG
פֿאַרהאַלטענערהײט	ADV
פֿאַרהאַמערנדיק	V.PRES.PTCP
פֿאַרהאַמערסט	V.2.SG
פֿאַרהאַמערסטו	V.2.SG
פֿאַרהאַנדלסטו	V.2.SG
פֿאַרהאַנדלסט	V.2.SG
פֿאַרהאַנדלענדיק	V.PRES.PTCP
פֿאַרהאַנדלונגען	NOUN.PL
פֿאַרהאַנדלונג	NOUN.FEM
פֿאַרהאַנגסטו	V.2.SG
פֿאַרהאַנגסט	V.2.SG
פֿאַרהאַנגענדיק	V.PRES.PTCP
פֿאַרהרגענען	V.INF
פֿאַרהאַרגענענדיק	V.PRES.PTCP
פֿאַרהאַרגעסט	V.2.SG
פֿאַרהאַרגעסטו	V.2.SG
פֿאַרהאַרטעװעסטו	V.2.SG
פֿאַרהאַרטעװענדיק	V.PRES.PTCP
פֿאַרהאַרטעװעסט	V.2.SG
פֿאַרהײַראַטסט	V.2.SG
פֿאַרהײַראַטנדיק	V.PRES.PTCP
פֿאַרהײַראַטסטו	V.2.SG
פֿאַרהאָפֿטן	PART
פֿאַרהעפֿטסט	V.2.SG
פֿאַרהעפֿטנדיק	V.PRES.PTCP
פֿאַרהעפֿטסטו	V.2.SG
פֿאַרהעכערנדיק	V.PRES.PTCP
פֿאַרהעכערסטו	V.2.SG
פֿאַרהעכערסט	V.2.SG
פֿאַרהערסט	V.2.SG
פֿאַרהערנדיק	V.PRES.PTCP
פֿאַרהערסטו	V.2.SG
פֿאַרהערער	NOUN.MASC
פֿאַרהערערס	NOUN.MASC.PL
פֿאַרהעמערט	PART
פֿאַרהערמערסטו	V.2.SG
פֿאַרהערמערנדיק	V.PRES.PTCP
פֿאַרהערמערסט	V.2.SG
פֿאַרהײבסטו	V.2.SG
פֿאַרהײבנדיק	V.PRES.PTCP
פֿאַרהױבן	PART
פֿאַרהײבסט	V.2.SG
פֿאַרהײלסט	V.2.SG
פֿאַרהײלסטו	V.2.SG
פֿאַרהײלנדיק	V.PRES.PTCP
פֿאַרהײליקסטו	V.2.SG
פֿאַרהײליקסט	V.2.SG
פֿאַרהײליקנדיק	V.PRES.PTCP
פֿאַרהיקעסטו	V.2.SG
פֿאַרהיקעסט	V.2.SG
פֿאַרהיקענדיק	V.PRES.PTCP
פֿאַרהילכסטו	V.2.SG
פֿאַרהילכנדיק	V.PRES.PTCP
פֿאַרהילכסט	V.2.SG
פֿאַרהילצערסט	V.2.SG
פֿאַרהילצערסטו	V.2.SG
פֿאַרהילצערנדיק	V.PRES.PTCP
פֿאַרהיפּנאָטיזירסט	V.2.SG
פֿאַרהיפּנאָטיזירסטו	V.2.SG
פֿאַרהיפּנאָטיזירנדיק	V.PRES.PTCP
פֿאַרהיטסטו	V.2.SG
פֿאַרהיטנדיק	V.PRES.PTCP
פֿאַרהיטסט	V.2.SG
פֿאַרהיטונגען	NOUN.PL
פֿאַרהיטונג	NOUN.FEM
פֿאַרהאָפֿסטו	V.2.SG
פֿאַרהאָפֿסט	V.2.SG
פֿאַרהאָפֿנדיק	V.PRES.PTCP
פֿאַרהאָרעװעסטו	V.2.SG
פֿאַרהאָרעװעסט	V.2.SG
פֿאַרהאָרעװענדיק	V.PRES.PTCP
פֿאַרהױכנדיק	V.PRES.PTCP
פֿאַרהױכסטו	V.2.SG
פֿאַרהױכסט	V.2.SG
פֿאַרהױלנדיק	V.PRES.PTCP
פֿאַרהױלסטו	V.2.SG
פֿאַרהױלסט	V.2.SG
פֿאַרהרוזעט	V
