מוראזשקע,	1
קלוג;	1
ליגן?ווען	1
שלאף?.	1
הענט״;.	1
שארט	1
טייטלט	1
בלוט;.	1
אומרעכט;פיס	1
בייזן;.	1
קניפ	1
מוסר;.	1
אנצינדן?.	1
הונגעריק.	1
פיל;דעם	1
אוועקגעבן.	1
נקמה.	1
אויסלייזגעלט,	1
שוועסטער;און	1
פארטקע	1
ארויסגעקוקט;.	1
שפרייזט	1
אנטו	1
באהאלטענעם	1
רוישיק	1
לויערן.	1
קושט	1
געשפינסן	1
באשפריצט	1
געלעגערמיט	1
אלאע,	1
צימערינג.	1
איינרעדעניש,	1
באלד,	1
לעבער;ווי	1
פארבלאנדזשען	1
דערהרגעטע.	1
רופט,	1
געשטעלט;.	1
אריינקום	1
געהויבנס	1
מוילניטא	1
פארדרייטס	1
קרומס.	1
שלעכטס;האפערדיקייט	1
הצלחה.	1
גערעכטיקייט;.	1
געוועןבין	1
קוואלןמיט	1
באלאדן.	1
דערביי;ווען	1
תהום;.	1
באוועלטיקט	1
צייט;.	1
פארווילדערט	1
ביישטידלען	1
איינגאנגען!.	1
רופטאויף	1
אהער;ווו	1
נארישקייטן,	1
טאדל	1
צולייגן.	1
ליארעמט;לויטער	1
לייכטזיניקייט	1
פארבייגייערוואס	1
אהער;און	1
געשמאק.	1
געסט.	1
פארהונגערן	1
פארשטויסט	1
טויגעניכטס	1
שניטצייט.	1
צדיק;און	1
בענטשטונג,	1
פארפוילט.	1
קלוגהארציקער	1
אנגעלערנט.	1
רכילות,	1
קלוגער.	1
גרונטפעסט.	1
געקירצט.	1
אויסגליטשן,	1
פארקערטקייט.	1
פארדרייטקייט	1
שלעכטער.	1
תקיפים	1
צעשערט.	1
פארשווייגט.	1
טריי	1
גוטזאגעניש	1
באחנטע	1
גענאדיקער	1
אכזר.	1
שכר.	1
קרומהארציקע,	1
נא	1
פרייגעביקע	1
געזעט.	1
פארקויפט.	1
קלוגהארציקן.	1
זינדיקער!	1
איבערגעקערט,	1
נכבד,	1
אומדערבארימדיק.	1
דערווייזן	1
פלאפלט	1
שטעך	1
פארדריקן,	1
בייזער.	1
פעט.	1
שענדלעך.	1
לעשט	1
איבערלייגטע	1
ביסלעכווייז	1
פארמערט.	1
פארצויגענע	1
באלוינט	1
הארט.	1
אומערלעכער	1
געשיקטער	1
געבראכענע	1
באצייטנס.	1
נארינטע	1
פארהיטן	1
אפנארענישן	1
פארשטאנדיקן.	1
פירשפרעכער,	1
ביטערקייט,	1
בליט.	1
פאלשהארציקער,	1
פארהאסט.	1
לייכטזיניקע	1
באקריינען	1
פארהאסט	1
אנשטרענג	1
ליפנגערייד	1
אטמט	1
באקאנט.	1
ווייכער	1
וווילקענעוודיק,	1
מילדע	1
געשייט.	1
ריכטיקס.	1
מענטשנקינדער!	1
מונטערט	1
הארצקלעמעניש	1
סעודה.	1
צעטומלטקייט	1
געשטאפטער	1
רעכטפארטיקן	1
אויסגעגלייכט.	1
איז!	1
ליבלעכקייט.	1
קלערט־נאך	1
בייזענישן.	1
צוגרייטענישן	1
געמיטער.	1
צוועק,	1
הארץ;נא	1
הכנסות	1
דענקט	1
לענקט	1
וואגשטיינער	1
אויפריכטיקע	1
מלאך־המות,	1
גאלד!און	1
אנידערפאל,	1
באשיידענע,	1
בראנדפייער.	1
דריקט־צו	1
אויסצוקלערן	1
פארקערטקייט;דער	1
קאפ;אויפן	1
באשייד.	1
פלייש־סעודות	1
טויגעניכטס,	1
ליגנער	1
באשעפער;דעם	1
מנווול	1
ברייטקייט,	1
חן־דימענט	1
בעלן;וווהין	1
מען.	1
ווירקט	1
אומדערבארימדיקער	1
מחלוקות,	1
האנטאויף	1
ערבות	1
רפואה,	1
שפארעוודיק	1
חכם;דער	1
ווילן;ביי	1
ארויסווייזן.	1
קוועליקער	1
געשלעג.	1
אויסברענגער.	1
איינבילדעניש.	1
אויסגעהערט,	1
אריבערטראגן?	1
ווארע,	1
שטרייטער	1
געקריוודעטן	1
תחנונים	1
עזות.	1
פאראומגליקןאון	1
פארקרימטע	1
צערנט	1
קריגט־צו	1
געבער.	1
פריינט!דער	1
ווערטערוועט	1
איינצוהאלטן	1
נאר;און	1
געראטענע	1
דרעמל,	1
הונגערן.	1
פארווארלאזט	1
אנטלייט	1
אוועקרייסן,	1
ערגער.	1
הער־צו	1
שאנד;און	1
כזבן.	1
געשייט,	1
פארשטענדיקן,	1
ליארעמער	1
בעטלט	1
שעפט	1
געפינען?	1
צדיק;אז	1
זיפט	1
„שלעכט!	1
שלעכט!״	1
קונה,	1
בארימט	1
זשוויר.	1
שטאקפינצטערניש.	1
שלעכטס;האף	1
ארויסצורעדן	1
הייליק!און	1
איבערצוקלערן.	1
דרעשראד.	1
נשמה,	1
זוכט־דורך	1
האלט־אויף	1
ווונדיקע	1
לייטערונג	1
רעכטאיז	1
הארץאיז	1
פלייסיקן	1
אוועקגעבלאזענער	1
הויך;די	1
ריינער,	1
רעכטפארטיק.	1
קלוג;און	1
איינזעעניש	1
ארימאנס	1
פארבארגענערהייט	1
פארבייגט	1
שטארקסטן	1
וווילטאג,	1
קריגערין	1
הצלחה,	1
בעל־גאווה,	1
געריקער,	1
מחשבה!	1
פעסטיקייט.	1
רעכטפאריקער,	1
פארשטאנדיקייטאון	1
עניוות	1
קרומען,	1
געוווין	1
וועג;אפילו	1
לייער	1
חוצפה	1
ריינהארציקייט,	1
פארשאלטענער	1
שטראפרוט	1
בטחון	1
געהויבענע	1
באגזלען	1
שוואכן,	1
צארנדיקן	1
צונויפקומען;.	1
חובות.	1
מלכים;ער	1
נידעריקע.	1
שטעקסט	1
מעסער	1
פרעסער.	1
מאכלים,	1
רייך;פון	1
ניטא;ווארום	1
מאכלים;	1
זיך;„עס	1
טרינק!״	1
אריינגיין;.	1
יינגל;אז	1
אנקוועלן,	1
זויפער	1
פארארימט.	1
שלעפעריי.	1
–חכמה,	1
אוי?	1
וויי?ביי	1
קריג?	1
קלאג?ביי	1
ווונדן?ביי	1
מישטראנק.	1
רויטלט	1
שפיגלט	1
איינבייסן,	1
פארגיפטן.	1
מאסט.	1
„זיי	1
געשפירט;ווען	1
ניכטער	1
זוכן״.	1
באפעסטיקט;.	1
אנגעפילטמיט	1
ליבלעכן	1
גבורה;.	1
אנפירן	1
נאכרופן	1
בייזוויליקער	1
קנאפער.	1
„מיר	1
געוווסט״	1
גומען;.	1
הויערארט;.	1
אנקוועלן	1
הארץ;.	1
רשעים;.	1
אויסגעלאשן	1
איבעראנדערשער	1
מישן;.	1
ביידן?	1
„דו	1
גערעכט״,	1
קושןדעם	1
טאן;איך	1
טאן״.	1
שכל;.	1
געוועקסן,	1
איינגעפאלן.	1
הענט״	1
איבערגעשריבן.	1
טיפקייט,	1
כלי;.	1
שיינדלען	1
אהער!״איידער	1
שאנד?.	1
אנטפלעקן;.	1
זידלען,	1
עפל	1
פוץ־כלים,	1
אוירינג	1
גינגאלדאיז	1
מוסר־זאגער	1
הערער.	1
שניייקע	1
איינגעהאלטנקייט	1
ווייכע	1
איבערזעטן	1
ברעכשטאנג	1
פיילאיז	1
אויסגעלונקענער	1
לויגזאלץ,	1
לידערפאר	1
אומעטיקן	1
שיטסטו	1
צפון־ווינט	1
פארדראסיקע	1
קויטיקער	1
דומפיקער	1
ברונעםאיז	1
מויעראיז	1
וואנדערט,	1
פליט,	1
אומזיסטע	1
בייטש	1
באמבלען	1
אבן־טוב	1
שיכורן,	1
אויפטאן,	1
אנגל,	1
צוצוטראגן	1
געשייטע	1
ענטפערער.	1
היצט	1
ווארפטברענעדיקע	1
שייטן,	1
בלויז.	1
פארלעשט	1
זשאר,	1
פסולתדיק	1
באצויגן	1
עולם.	1
געפאלנקייט	1
קנאה?.	1
פארווורףאיידער	1
גינציק	1
האניקזאפט,	1
ביטערס	1
הארציקער	1
פארלאזן;און	1
בראך;בעסער	1
רעגנדיקן	1
קריגערין,	1
שטייסל	1
מערזער	1
סטאדעס;.	1
רייכטום;און	1
בעק;.	1
ציגנמילך	1
שלאקסרעגן	1
עושר.	1
פרעסערס,	1
פעליק	1
רויבערייען;און	1
מאריך־ימים.	1
ביישטיין.	1
ברכות,	1
אפקומען	1
פארהאוועט	1
פארגינער,	1
חןווי	1
„עס	1
פארברעך״,	1
פארלאנגערישע	1
פארהוילט	1
קללות.	1
געמוסרטער	1
געוועלטיקט,	1
זיפצט	1
זונות,	1
בעלן	1
בלאזן־אויף	1
בייזערט	1
שמייכלט,	1
דערלייכטער	1
לויזגעלאזט	1
מפלה.	1
פארווילדערט,	1
פארצערטלט	1
אייבערהאר.	1
צארנדיקער	1
אלייןער	1
אגור	1
יקהן;	1
איתיאלן,	1
איתיאלן	1
אוכלן.	1
אראפגענידערט?ווער	1
פויסטן?ווער	1
טוך?ווער	1
ערד?וואס	1
נאמען?און	1
ווייסט?	1
ליגנער.	1
אויסקומעניש;.	1
לייקענען,	1
פארמסרן	1
אפגעוואשן.	1
אויגן!און	1
אויפגעהויבן!.	1
באקציינער,	1
עלוקהן	1
„גיב!	1
גיב!״פאראן	1
אויספיקן	1
יונגפרוי.	1
נואפטעזי	1
מנווול,	1
זאט;.	1
מיאוסער,	1
הארינטע.	1
מוראזשקעס	1
שפייז;.	1
קיניגלס	1
הויז;.	1
אלע;.	1
שפין	1
טראט,	1
קיינעם;.	1
יאכטהונט,	1
באק;און	1
איבערלייגט,	1
נדרים;.	1
געטראנק!.	1
פארלארענעם,	1
ארימקייטאון	1
געדענקען.	1
שטומען,	1
פארגיייקע.	1
געפינען?און	1
וויליקע	1
האנדלשיפן,	1
גוט;ניט	1
שפינראד,	1
שפינדל.	1
רויטגעוואנט.	1
ליינענטוך	1
האנדלסמאן.	1
פוילקייט.	1
„פיל	1
אריבער״.	1
אפנאר,	1
איוב;	1
גאטספארכטיק	1
גאטספארכטיק?	1
ארומגעצאמט	1
ארום?	1
שבאער,	1
פרומקייט;	1
היט.	1
קראצן	1
דערמיט;	1
פרומקייט?	1
לעסטער	1
רעדסטו.	1
אננעמען?	1
נעמתי;	1
אנגעזאגטא	1
וואלקעניש	1
כמארעס	1
אויפצווועקן.	1
אוונטשטערן,	1
געשטארבן?ארויס	1
פארגאנגען?.	1
צוגענומען?און	1
זייגן?.	1
דענצמאל;.	1
באהאלטענער	1
רודערן,	1
קוועלן,	1
קבר;.	1
פארדריסן?אבער	1
רייד?.	1
געשטרויכלטן	1
געבייגטע	1
אונטערגעגאנגען?און	1
ווילדלייב	1
צעבראכן;.	1
פארגנבען,	1
קווינט	1
צעשוידערט.	1
אריבער;קאפויר	1
אנבליק;א	1
אויגן;א	1
גערעכט?צי	1
שטויב?מע	1
אומגעמערקט	1
געצעלטשטריק	1
ענטפערן?און	1
קערן?.	1
איינגעווארצלט,	1
תכף	1
געבארן;נאר	1
היצקעפ	1
טענה;.	1
פעלדער;.	1
ליסטיקע,	1
ממשות.	1
שטארקנס	1
פארבינדט,	1
לאכן,	1
נאכזען	1
באגלייך!.	1
אצונד;דרום	1
געמיט;שרעקענישן	1
גראז?צי	1
מרוקעט	1
פוטער?.	1
אומבאטעמטס	1
זאלץ?צי	1
אלטיי?.	1
צושפייזן	1
וויליקט	1
דערענדיקט	1
מיך!.	1
נחמה,	1
יסורים;זאל	1
אומדערבארימדיק;הגם	1
געלייקנטאן	1
האפן?און	1
כוח?איז	1
קופער?.	1
צעווארעמט,	1
וואנדער,	1
תימא	1
גיי־מחנות	1
ווערטער!אבער	1
אייך?.	1
באווייז,	1
פארצווייפלטן?.	1
זאגן?.	1
אומרעכט?צי	1
פארברעכן?	1
צוגעציילט.	1
ווארפעניש	1
פלאצט	1
צעקראכן.	1
וועבשיפל,	1
קלעמעניש	1
ים־חיה,	1
שטעלסט	1
שרעקסטו	1
גרוילסטו	1
דערווארגעניש,	1
נמאס;	1
פרווון?.	1
מיר?מיך	1
שלינג	1
שפייעכץ?.	1
מענטשן?פאר	1
צילברעט,	1
לאסט?.	1
פארגיסטו	1
זינד?ווארום	1
משפט?און	1
גערעכטיקייט?.	1
אויסגעפארשט	1
זומפ?קען	1
וואסער?.	1
גרינקייט,	1
גאטפארגעסער,	1
זומערפאדים	1
בטחון.	1
שפראץ.	1
שלעכטסטוער;.	1
עס;און	1
עקשנען	1
גאנץ?.	1
טרייסלט	1
בערשטערן,	1
אפהאלטן?ווער	1
ענטפערן;בעטן	1
אפציען,	1
ביטערנישן.	1
לאדן?״.	1
פארשולדיקן;איך	1
קרום.	1
אומשולדיק;מיך	1
איךדעם	1
פלוצלינג,	1
גוססן	1
רשע;דעם	1
ער;אויב	1
דאס?.	1
לויפער,	1
רארשיפן,	1
שוועבט	1
אומעטיק	1
שנייוואסער,	1
איינטונקען,	1
אנטשיידער,	1
לעבן;איך	1
מאכן;לאז	1
דריקסט,	1
באשיינסטו?.	1
זעט?	1
זוכסט	1
פארשסט	1
פארט,	1
פארגליווערט.	1
באקליידט,	1
געפלאכטן.	1
אבאכט	1
זעענדיק	1
באגייסטו	1
משונה	1
מערסט	1
מיר;געביטן	1
ארויסגעצויגן?	1
אויפמונטערן	1
אומצוקערן,	1
ארדענונג,	1
פילרעדעוודיקער	1
געענטפערט?און	1
ליפנמענטש	1
גערעכט?.	1
פלוידערייען	1
שפאטסט,	1
פילפאכיק	1
דירווינציקער	1
דערפארשונג	1
געפינען?צי	1
געפינען?.	1
אויפטאן?טיפער	1
לענגער	1
פארשליסט,	1
אפהאלטן?.	1
פוסטער	1
איבערגעבארן	1
צוקערן	1
פארגעסן;ווי	1
העלער	1
ארומקוקן,	1
אויסהויכעניש	1
נשמה.	1
אפשטארבן	1
חכמה!.	1
געענטפערט;א	1
פרומער.	1
גליקלעכן,	1
בשלווה	1
פויסט.	1
זאגן;.	1
שפייז?.	1
פארשטאנדיקייט?	1
אפגעבויט,	1
פארהאלט	1
אויסגעטריקנט,	1
פארפירטער	1
פארפירער.	1
געבונדענע	1
שטריקגארטל.	1
בארעדעוודיקע,	1
לויז.	1
שמירער	1
פארנעמט.	1
שאנעווען,	1
קריגן?.	1
אויספארשן?צי	1
אפנארן?.	1
שאנעווען.	1
ביישפילן	1
וויל.	1
אויפווייזן	1
ארויסזאג	1
משפט;איך	1
מיר?ווארום	1
חטאים?מיין	1
רעכנסט	1
נאכיאגן?.	1
שרייבסט	1
יוגנט;.	1
שטעגן;ארום	1
גריבלסטו	1
צעקריכט,	1
צעפרעסן.	1
קורצע	1
אויגן?און	1
אומריין?קיין	1
צוגעשניטן,	1
האפענונג;אז	1
פלאנצונג.	1
טרוקן;.	1
אויף;ביז	1
אויפוואכן	1
געהארטביז	1
ווארטסט	1
ארט;.	1
פלייצונגען	1
שווענקען	1
ערד;אזוי	1
שטארקסט	1
פארענדערסט	1
ווייטאקט	1
לופט,	1
בויך?.	1
פארשטערסטו	1
מינערסט	1
קלייבסט	1
ליסטיקע.	1
געווארן?אדער	1
איינגעהערט,	1
חכמה?.	1
ווייסטו,	1
ניט?פארשטייסטו,	1
מילד	1
ריין?און	1
אומווערדיקער	1
פארדארבענער,	1
דערציילן;.	1
געוואלטטוער.	1
אויערןאין	1
אויסצודרייען	1
וואגלט	1
עס?ער	1
דריקעניש,	1
געשטארקט;.	1
דיקע	1
פלאסטן	1
לענד;	1
פינצטערניש;זיין	1
פארטריקענען	1
טרויען	1
פארנארטער,	1
איינבייט.	1
אפשאקלען	1
אומצייטיקס,	1
אפנארונג.	1
אזוינס;צרהדיקע	1
ווינטיקע	1
רייד?אדער	1
ענטפערן?.	1
איראז	1
ארט;איך	1
געקניפט	1
באדויער	1
געלינדערט.	1
אוועק;.	1
פארמאטערט;	1
געזעלנשאפט.	1
צעקנייטשט	1
מאגערקייט	1
געקריצט	1
ציין;מיין	1
באקן;אין	1
צעברעקלט,	1
צעפיצלט;און	1
צילברעט.	1
שיסער,	1
גאל.	1
קריגסמאן.	1
אויפגענייט	1
געשריי!.	1
עדוט־זאגער	1
געדאנקען;	1
פארלאשן,	1
אליין;ווער	1
האנטשלאג	1
געבן?.	1
מסרט	1
חניפה	1
קינדער!	1
שפייען	1
שטארקייט!.	1
זיי„נאנט	1
פינצטער״.	1
„ביסט	1
פאטער!״„מיין	1
שוועסטער״	1
האפענונג?יא,	1
אנזען?.	1
געיעגן	1
ווערטער?באטראכט,	1
פארצוקסט	1
פונק	1
געענגט	1
אנידערווארפן	1
קנופ.	1
כאפשטייג	1
גרוילן	1
האב;אויף	1
שוועבל.	1
טריקענען	1
פינצטערנישאון	1
שטראפטאג	1
שפעטערדיקע,	1
באטריבן	1
ווערטער?.	1
באליידיקט	1
ארומגעלייגט	1
ארויפגעטאן.	1
פארגיי,	1
קרובים	1
הויזוווינער	1
צוווידער	1
פארעקל	1
אקעגן.	1
פארטרויטע,	1
יאסלעס	1
רודפט	1
פלייש?.	1
ווערטער!הלוואי	1
פארצייכנט!.	1
בלייאויף	1
איינגעהאקט!.	1
איינגעקלאפט,	1
–גייען	1
רודפן!״אזוי	1
שווערד;דרום	1
קורצן,	1
רגע?.	1
אונטערגיין;זיינע	1
צוריקגעבן	1
גאל	1
ארויסטרייבן.	1
טייכנשטראמען	1
שמאנט.	1
אראפשלינגען,	1
אנפרייען.	1
הפקר	1
פרעסעריי,	1
געווערן.	1
קראפ	1
אומגליקלעכן,	1
צי,	1
גאל;אימות	1
אויפגעבלאזן;עס	1
באשערטע	1
טרייסטונגען.	1
רעדן;און	1
אפלאכן.	1
קלאג?און	1
קראפט?.	1
באפרוכפערט	1
קעלבט	1
פארווארפט	1
יונגווארג,	1
פארברענגען	1
דינען?און	1
האנט;דער	1
בראך?ער	1
אוועק?.	1
„	1
קינדער״	1
אלמאכטיקנס	1
געענדיקט?	1
העכסטע?.	1
בשלווה;.	1
עמערס	1
געזעפטיקט.	1
מחשבות,	1
קליגט	1
„ווו	1
שררה?און	1
וווינונג?״.	1
וועגפארער?איר	1
באווייזן,	1
תשובות	1
אפנאר?	1
גאט?נייערט	1
צדיק?אדער	1
זינד?.	1
אויסטאן.	1
„יא,	1
פלוצימדיקער	1
העכסטע	1
„וואס	1
משפטן?.	1
אום״.	1
געטרעטן?.	1
אונדז!און	1
אלמאכטיקער?.	1
–יא,	1
באקען	1
–דורך	1
אופיר־גאלד;.	1
קרווועס	1
קוויקן,	1
באשליסן	1
דערהייבונג;ווארום	1
העלפטדעם	1
ארט!.	1
פארגעלייגט	1
טענות.	1
מיר?ניין;	1
פארטאן,	1
אפגעקערט;מער	1
אפהאלטן?און	1
איינגעשראקן.	1
טעג?.	1
זוכנדיק	1
שפייז;די	1
סטעפ	1
רעגנגוס	1
דורכגענעצט,	1
שיצונג	1
גוססע	1
פארווורף.	1
אביון;און	1
פארנאכט,	1
איין;זיי	1
וואסער;פארשאלטן	1
שנייוואסער;די	1
געדאכט;און	1
כוח;ער	1
אנלענען,	1
ניטא;יא,	1
אפלייקענען,	1
אים;ער	1
מחנות?	1
ליכט?.	1
העל,	1
מילב?	1
כוח!בייגעשטאנען	1
מאכט!	1
וויסן!.	1
ווערטער?און	1
אפגרונט.	1
תוהו,	1
כמארעס,	1
צעפלאצט	1
געצירקלט	1
הימל;זיין	1
מורמל	1
באטרוג!.	1
גערעכט!ביז	1
אפלאזן;מיין	1
פארצוווארפן.	1
פארברעכער!.	1
האוועט,	1
זעל?.	1
צרה?	1
צייט?.	1
פלוידערט	1
נישטיקס?.	1
אנזאמלען	1
אנגרייטן	1
אנגרייטן,	1
אויפצוקלייבן,	1
ניט;לויפנדיק	1
שמוצערט	1
גרעבעריי	1
לייטערן.	1
שמעלצט	1
אויסשטיינער	1
שאכט	1
באוווינער;פארגעסן	1
פארבייגייערס	1
פוס;אפגעצערט,	1
סאפיר	1
באטרעטן	1
שטאלצע,	1
רינען,	1
ווערדע,	1
פיינגאלד,	1
אופיר־גאלד,	1
אניקל	1
סאפירשטיין.	1
גלאז	1
אויסבייט.	1
אבנים	1
קריסטאל	1
קארעלן	1
טאפאז	1
חכמה?און	1
זאגןמיט	1
מארקירט	1
דונערגעוויטער,	1
בארעכנט,	1
אויסגעפארשט.	1
מענטשןזע,	1
אפגעהיט!	1
געצעלט;.	1
צוגעשטימט.	1
בלינדן,	1
הינקעדיקן	1
אויספארשן.	1
פעניקספויגל	1
גלויבן;און	1
פאטערסמיט	1
הענט?זייער	1
איינגעדארט,	1
נאגן	1
זאלצקרייטעכץ	1
בעזעמביימלעך	1
אנצוווארעמען.	1
מוראדיקע	1
ביימלעך	1
צונויפגענורעט.	1
געמיינע	1
אויסגעשטויסן	1
לידל	1
שפייען.	1
יונגווארג;זיי	1
וואסערבראך	1
קייקלען	1
צעגיסט	1
בויערט	1
פארביטן;	1
העמד	1
פיינטסטו	1
בראך?.	1
געדריקטן?מיין	1
געקומערט	1
געקומען;און	1
ניט;טעג	1
זון;איך	1
שריי.	1
פלייט	1
יונגפרוי?.	1
טריט?.	1
אומשולד	1
אנגעקלעפט	1
מאלן	1
פארמשפטן.	1
אויסגעווארצלט.	1
דינסטאין	1
געמאנט,	1
געענטפערט?.	1
באשאפן?און	1
אויסגיין;.	1
אביון;.	1
דערווארעמען;.	1
געלענק	1
דערוועגן.	1
„מיין	1
בטחון״;	1
גייענדיק,	1
פארמשפטן,	1
געזאגטווער	1
צוהערן!אט	1
אונטערשריפט,	1
בעל־דין.	1
טראגן!איך	1
דערציילן;אזוי	1
וויינען;.	1
אויסהויכן,	1
ווילדגעוועקס.	1
רם;	1
באשולדיקט	1
יינגער	1
גרייזן,	1
געשייט	1
געהאטאייך	1
פארשטאנדיק.	1
אפשלאגן,	1
מענטש;.	1
ווארטן,	1
צעפלאצט.	1
חנפען.	1
חנפען;באלד	1
פארנעם.	1
קענסט,	1
בלבולים	1
שונא;.	1
קריגסטו	1
פארענטפערט	1
מעשים?	1
שטייף.	1
גלוסטיקסטן	1
מאכל.	1
מליץ־יושר	1
זאגטלייז	1
אויסלייז.	1
פרישער	1
יינגלווייז,	1
זאגטאיך	1
געלוינט.	1
דערלוכטן	1
רעכט;.	1
ליגנער,	1
איובטרינקט	1
חברותא	1
לייט?.	1
ארויסווען	1
צוווייט	1
ערד?און	1
גאנצן?.	1
צו;פארנעם	1
הערשן?אדער	1
באשולדיקן?	1
„נידערטרעכטיקער״?„רשע״	1
פירשטן?	1
רייכן	1
נאכט;לייט	1
אויספארשונג,	1
שווייגט,	1
באשולדיקן?און	1
זען?סיי	1
געזאגט„איך	1
מיך;אויב	1
טאן״?.	1
„אויב	1
איך״?און	1
רעדן?.	1
ווינטש	1
חטא;ער	1
רעכנסטו	1
ארויס?„וואסער	1
זינדיקן?״.	1
זינדיקסט,	1
ווירקסטו	1
אים?אדער	1
האנט?.	1
נאכט;.	1
הימל?.	1
„אן	1
רשעים״.	1
צארן?און	1
מוטוויליקייט?.	1
געדאנק	1
ניט;ער	1
דערהייכט.	1
הייסט,	1
שאנדיונגען.	1
געדריקטקייט,	1
דערברייטערניש	1
ענגשאפט	1
געדעק	1
רשעהאלט	1
צווייפל,	1
אראפפירן.	1
ראנגלענישן?	1
פארשווונדן	1
שטארקייט;ווער	1
עוולה?.	1
ווערקוואס	1
באזונגען.	1
נעבל;.	1
געפילדערס	1
געצעלט?.	1
איםדער	1
קול;ער	1
גרויסקייט;	1
אפהאלטן,	1
ערד!דאס	1
צפון־ווינטן	1
פייכטיקייט	1
בליצכמארע.	1
קירעוועןכדי	1
זייאויפן	1
וועלט;.	1
כמארע?.	1
פארשטייסטו	1
משקולת	1
אלווייסיקן?.	1
דרום־ווינט?.	1
שפיגל?	1
אים;מיר	1
לאד	1
רעד?צי	1
אקערשט	1
אויסגעלייטערט.	1
מוראדיקער	1
אויסגעפינען;ער	1
גערעכטיקייטקריוודעט	1
קלוגהארציקע.	1
כוונהמיט	1
ערד;זאג,	1
ווייסט?אדער	1
איר?.	1
גרונטמויערן	1
ארויפגעזעצט?אדער	1
ווינקלשטיין?.	1
מארגנשטערן	1
געשאלט.	1
ארויס?.	1
וויקלשנור,	1
אינדן?	1
פרימארגן?אנגעוויזן	1
אראפגעשאקלט	1
שעמערירט	1
זיגלוואקס,	1
אויפגעהויבענער	1
אומגעגאנגען?.	1
איבערגעקוקט	1
ברייטקייטן	1
ערד?זאג,	1
ליכט?און	1
הויז?.	1
דונערגעוויטער?.	1
מוטערמענטשן	1
דערין;.	1
אנצוזעטן	1
אויסוואקס	1
פאטער?אדער	1
טוי?.	1
אייז?און	1
פארגליווערט,	1
פארשטארט.	1
מאכן?.	1
מזלות	1
ארויספירן?.	1
הימל?צי	1
באדעקן?.	1
חכמה?אדער	1
אויס?.	1
צונויפגעגאסן	1
גרודעס	1
צוזאמענגעבאקן.	1
נארעס,	1
לויער?.	1
שטיינציגן	1
געבערן?גיסטו	1
ווייען?.	1
דערפילן,	1
געבערן?.	1
קניען,	1
דורכברעכן	1
זאלציק	1
וווינונגען?.	1
טרייבערס	1
נישטערונג	1
דינען?צי	1
קאריטע?.	1
בייט?צי	1
מי?.	1
אנטרויען,	1
שייער?	1
שטרויספויגל	1
–צי	1
שטארך?.	1
אויסבריען.	1
צעקוועטשן,	1
אירע;אומנישט	1
גבורה?	1
באקליידסטו	1
שטורעם?.	1
היישעריק?	1
גראבלט	1
קלינגט	1
פלאמיקער	1
רוגזה	1
איינשטיין	1
אהא!און	1
שפארבער,	1
דרום?.	1
וויילט,	1
טאדלער?דער	1
וויכוחט	1
ענטפערן?איך	1
ענטפערן;יא,	1
לענדן;איך	1
משפט?ווילסטו	1
באשולדיקן	1
דונערן?	1
ציר	1
דערנידער	1
פארדעק	1
דיר;גראז	1
פליישפעדים	1
צעדערבוים,	1
דרכים,	1
אים]	1
זומפ.	1
נאז?	1
ווענדע,	1
צונג?.	1
דורכבויערן	1
קינבאק?.	1
ווייך?.	1
קנעכט?.	1
שותפים	1
הענדלער?.	1
פישהאקן	1
קאפ?.	1
האנט!דערמאן	1
נארן;שוין	1
אנידערגעשליידערט.	1
אויפרייצן;היינט	1
איך;וואס	1
פלוידערייען,	1
מענה־לשון?	1
אויבערשלאק	1
מלבוש?צו	1
צוקומען?.	1
געעפנט?ארום	1
פאנצערשופן,	1
צונויפגעשלאסן	1
פעסטן;	1
באהעפט,	1
צעשיידן	1
ניסן	1
שטראלט	1
קאכיקן	1
ראר.	1
טאנצט	1
קנייטשן	1
באהעפט;עס	1
מילשטיין.	1
צעבראכנקייט	1
אנקריגן,	1
ווארפשפיז,	1
פארפוילטן.	1
בויגן;פארקערט	1
פלעקער	1
אונטערזייט	1
שפיציקע	1
שארבנס;ער	1
זוד.	1
ליכטיקן	1
שטעג;מע	1
גרייזגרא.	1
פארשטאנדיקייט?דרום	1
ניט;ווונדער	1
תימני	1
שאדן,	1
באדויערט,	1
קשיטה,	1
נאזרינג.	1
ימימה,	1
קציעה,	1
קרן־הפוך.	1
קינדס־קינדער,	1
השירים	1
גערוך	1
געקלערטע	1
לויפן!	1
שלמהס.	1
שווארצלעך,	1
אפגעברענט.	1
היטערין	1
פיטערסטו,	1
ארומטרייבערין	1
חברים?	1
ציקעלעך	1
פאסטוכגעצעלטן.	1
פערדין	1
געגליכן,	1
קייטלעך,	1
שנורן.	1
פינטלעך	1
הסב־בעט,	1
עין־גדיס	1
ליבלעך,	1
הויזבאלקנס	1
וואנטברעטער	1
רויז	1
וויינקאמער,	1
טרויבקוכנס,	1
קוויקט	1
עפל,	1
געליבטער!	1
הופט	1
יונגן;	1
בליקט	1
גראטקעס.	1
פריפייגן,	1
בארגטרעפ,	1
„לאמיך	1
ליב״.	1
בארייכערט	1
ווירצשטויב	1
קרעמער?	1
הימלבעט	1
אויסבעט	1
געפלאסטערט	1
באקריינט,	1
חתונה,	1
הארצנפרייד.	1
אדורך;	1
געטאקטע,	1
באחנט;	1
אמנה,	1
