Yiddish	UPOS
אַלײנמערדערן	NOUN
אַלײנמערדער	NOUN
אַלײנמערדערקעס	NOUN
אַלײנמערדערקע	NOUN
אַלײנמאָרדן	NOUN
אַלײנמאָרד	NOUN
אַלײנס	ADV
אַלפֿאַבעטישע	ADJ
אַלפֿאַרבאַנדישע	ADJ
אַלפֿאַרבאַנדיש	ADJ
אַלפֿאַרבאַנדישעס	ADJ
אַלפֿאַרבאַנדישער	ADJ
אַלפֿאַרבאַנדישן	ADJ
אַלפֿאָנסן	NOUN
אַלפֿאָנס	NOUN
אַלגעבראַיִשן	ADJ
אַלגעבראַיִשעס	ADJ
אַלגעבראַיִש	ADJ
אַלגעבראַיִשער	ADJ
אַלגעבראַיִשע	ADJ
אַלגעברע	NOUN
אַלגעבריש	ADJ
אַלגעברישעס	ADJ
אַלגעברישן	ADJ
אַלגעברישע	ADJ
אַלגעברישער	ADJ
אַלגעבריסטן	NOUN
אַלגעבריסט	NOUN
אַלגעמײנער	ADJ
אַלגעמײנע	ADJ
אַלגעמײנס	ADJ
אַלגעמײנעם	ADJ
אַלגעמײנערונג	NOUN
אַלגעמײנערונגען	NOUN
אַלגעמײנקײטן	NOUN
אַלגעמײנקײט	NOUN
אַלגאָריטמען	NOUN
אַלגאָריטם	NOUN
אַלהײלער	NOUN
אַליגאַטאָרן	NOUN
אַליגאַטאָר	NOUN
אַליִיִרסטו	VERB
אַליִיִרנדיקער	ADJ
אַליִיִרנדיקס	ADJ
אַליִיִרנדיקן	ADJ
אַליִיִרנדיקע	ADJ
אַליִיִרסט	VERB
אַלימענטן	NOUN
אַליפּאַגענע	ADJ
אַליפּאַגענעם	ADJ
אַליפּאַגן	ADJ
אַליפּאַגענער	ADJ
אַליפּאַגנס	ADJ
עליה	NOUN
עליות	NOUN
אַלקער	NOUN
אַלקערעלעך	NOUN
אַלקערן	NOUN
אַלקערל	NOUN
אַלקערס	NOUN
אַלקערלעך	NOUN
אַלקערעלע	NOUN
אַלקעס	NOUN
אַלכעמיע	NOUN
אַלכימיע	NOUN
אַלקאָהאָליש	ADJ
אַלקאָהאָלישעס	ADJ
אַלקאָהאָלישער	ADJ
אַלקאָהאָל	NOUN
אַלקאָהאָלישן	ADJ
אַלקאָהאָלישע	ADJ
אַלקאָהאָליקערס	NOUN
אַלקאָהאָליקער	NOUN
אַלקאָהאָליזם	NOUN
אַלקאָהאָליזמען	NOUN
אַלקאָװן	NOUN
אַלקאָװ	NOUN
אַלקאָװע	NOUN
אַלקאָװעס	NOUN
אַלמאַ_מאַטערס	NOUN
אַלמאַ_מאַטער	NOUN
אַלמאַנאַכן	NOUN
אַלמאַנאַך	NOUN
אַלמעכטיק	ADJ
אַלמעכטיקס	ADJ
אַלמעכטיקער	ADJ
אַלמעכטיקן	ADJ
אַלמעכטיקע	ADJ
אַלמעמערס	NOUN
אַלמעמער	NOUN
אַלמנס	NOUN
אַלמן	NOUN
אַלמענטשלעכן	ADJ
אַלמענטשלעך	ADJ
אַלמענטשלעכע	ADJ
אַלמענטשלעכס	ADJ
אַלמענטשלעכער	ADJ
אַלמער	NOUN
אַלמערס	NOUN
אַלמנה	NOUN
אַלמנות	NOUN
אַלמנהשאַפֿט	NOUN
אַלמאָנעשאַפֿטן	NOUN
אַלפּישע	ADJ
אַלפּיש	ADJ
אַלפּן	NOUN
אַלפּישעס	ADJ
אַלפּישער	ADJ
אַלפּ	NOUN
אַלפּישן	ADJ
אַלפּאַגענער	ADJ
אַלפּאַגנס	ADJ
אַלפּאַגענעם	ADJ
אַלפּאַגענע	ADJ
אַלפּאַגן	ADJ
אַלראָדיקס	ADJ
אַלראָדיקער	ADJ
אַלראָדיקן	ADJ
אַלראָדיק	ADJ
אַלראָדיקע	ADJ
אַלס	ADP
אַלסלאַװישע	ADJ
אַלסלאַװישן	ADJ
אַלסלאַװישעס	ADJ
אַלסלאַװישער	ADJ
אַלטע	ADJ
אַלטן	ADJ
אַלטער	ADJ
עלטער	ADJ
אַלטס	ADJ
אַלטדײַטש	NOUN
אַלטדײַטשן	NOUN
אַלטערהײט	NOUN
אַלטערנאַטיװס	ADJ
אַלטערנאַטיװע	ADJ
אַלטערנאַטיװער	ADJ
אַלטערטימלעכער	ADJ
אַלטערטימלעכס	ADJ
אַלטערטימלעכע	ADJ
אַלטערטימלעך	ADJ
אַלטערטימלעכן	ADJ
אַלטערטימלעכקײט	NOUN
אַלטערטימלעכקײטן	NOUN
אַלטערטומען	NOUN
אַלטערטום	NOUN
אַלטעטשקס	ADJ
אַלטעטשקן	ADJ
אַלטעטשק	ADJ
אַלטעטשקע	ADJ
אַלטעטשקער	ADJ
אַלטפֿרענקיש	ADJ
אַלטפֿרענקישער	ADJ
אַלטפֿרענקישעס	ADJ
אַלטפֿרענקישן	ADJ
אַלטפֿרענקישע	ADJ
אַלטגרעקיש	ADJ
אַלטגרעקישעס	ADJ
אַלטגרעקישן	ADJ
אַלטגרעקישער	ADJ
אַלטגרעקישע	ADJ
אַלטינקן	ADJ
אַלטינקס	ADJ
אַלטינק	ADJ
אַלטינקע	ADJ
אַלטינקער	ADJ
אַלטיטשקן	ADJ
אַלטיטשקער	NOUN
אַלטיטשקערס	NOUN
אַלטקײטן	NOUN
אַלטקײט	NOUN
אַלטלעכן	ADJ
אַלטלעך	ADJ
אַלטלעכער	ADJ
אַלטלעכס	ADJ
אַלטלעכע	ADJ
אַלטמאָדישן	ADJ
אַלטמאָדישעס	ADJ
אַלטמאָדישער	ADJ
אַלטמאָדישע	ADJ
אַלטמאָדיש	ADJ
אַלטאָ	NOUN
אַלצײנעם	ADJ
אַלצײנער	ADJ
אַלצײנעס	ADJ
אַלטשײַמער	NOUN
אַלטשײַמער־קרענקען	NOUN
אַלטשײַמער־קרענק	NOUN
אַלצװײסנדיקס	ADJ
אַלצװײסנדיק	ADJ
אַלצװײסנדיקער	ADJ
אַלצװײסנדיקן	ADJ
אַלצװײסנדיקע	ADJ
אַלטצײַטיש	ADJ
אַלטצײַטישע	ADJ
אַלטצײַטישער	ADJ
אַלטצײַטישן	ADJ
אַלטצײַטישעס	ADJ
אַלטװאַרג	NOUN
אַלטװאַרגן	NOUN
אַלופֿים	NOUN
אַלוף	NOUN
אַלוקרײַנישעס	ADJ
אַלוקרײַנישער	ADJ
אַלוקרײַניש	ADJ
אַלוקרײַנישן	ADJ
אַלוקרײַנישע	ADJ
אַלומיניום	NOUN
אַלוזיעס	NOUN
אַלוזיע	NOUN
אַלװעלטלעכע	ADJ
אַליאַנטן	NOUN
אַליאַנט	NOUN
אַליאַנץ	NOUN
אַליאַנצן	NOUN
אַלזײַטיקע	ADJ
אַלזײַטיקס	ADJ
אַלזײַטיק	ADJ
אַלזײַטיקער	ADJ
אַלזײַטיקן	ADJ
אַם	NOUN
אַמען	NOUN
אַמאַטער	NOUN
אַמאַטערן	NOUN
אַמאַטאָרן	NOUN
אַמאַטאָר	NOUN
אַמאַטאָרישעס	ADJ
אַמאַטאָרישער	ADJ
אַמאַטאָרישן	ADJ
אַמאַטאָריש	ADJ
אַמאַטאָרישע	ADJ
אַמבאַסאַדעס	NOUN
אַמבאַסאַדע	NOUN
אַמבאַסאַדאָרן	NOUN
אַמבאַסאַדאָר	NOUN
אַמבע	NOUN
אַמבעטערנע	NOUN
אַמביציעזער	ADJ
אַמביציעזן	ADJ
אַמביציעזע	ADJ
אַמביציעז	ADJ
אַמביציעס	NOUN
אַמביציע	NOUN
אַמביציעזס	ADJ
אַמביציעזקײט	NOUN
אַמביציעזקײטן	NOUN
אַמביװאַלענטער	ADJ
אַמביװאַלענטע	ADJ
אַמביװאַלענטס	ADJ
אַמביװאַלענטן	ADJ
אַמביװאַלענט	ADJ
אַמבראַזורן	NOUN
אַמבראַזור	NOUN
אַמבולאַנס	NOUN
אַמבולאַנסן	NOUN
אַמבולאַטאָריעס	NOUN
אַמבולאַטאָריע	NOUN
אַמענדירנדיקס	ADJ
אַמענדירנדיקע	ADJ
אַמענדירסט	VERB
אַמענדירנדיקער	ADJ
אַמענדירנדיקן	ADJ
אַמענדירסטו	VERB
אַמענדירונג	NOUN
אַמענדירונגען	NOUN
אַמעראַצעסדיקער	ADJ
אַמעראַצעסדיקע	ADJ
עם־הארצות	NOUN
עם־הארצותדיק	ADJ
אַמעראַצעסדיקן	ADJ
אַמעראַצעסדיקס	ADJ
אַמערגסטן	ADV
אַמעריקאַנישעס	ADJ
אַמעריקאַנישע	ADJ
אַמעריקאַנישער	ADJ
אַמעריקאַניש	ADJ
אַמעריקאַנישן	ADJ
אַמעריקאַנס	ADJ
אַמעריקאַנער	ADJ
אַמעריקאַנעם	ADJ
אַמעריקאַנע	ADJ
אַמעריקאַנערינס	NOUN
אַמעריקאַנערין	NOUN
אַמעריקאַניזם	NOUN
אַמעריקאַניזמען	NOUN
אַמעריקע	NOUN
אַמעריציום	NOUN
אַמהאַרישעס	ADJ
אַמהאַרישער	ADJ
אַמהאַרישע	ADJ
אַמהאַרישן	ADJ
אַמהאַריש	ADJ
עמידות	NOUN
אַמינאָ־זײַערסן	NOUN
אַמינאָ־זײַערס	NOUN
עמך	NOUN
אַמנעסטירנדיקס	ADJ
אַמנעסטירסט	VERB
אַמנעסטירנדיקע	ADJ
אַמנעסטירנדיקן	ADJ
אַמנעסטירסטו	VERB
אַמנעסטירנדיקער	ADJ
אַמנעסטיעס	NOUN
אַמנעסטיע	NOUN
אַמאָליק	ADJ
אַמאָל	NOUN
אַמאָליקער	ADJ
אַמאָליקן	ADJ
אַמאָליקע	ADJ
אַמאָליקס	ADJ
עמלקס	PROPN
עמלקן	PROPN
עמלק	NOUN
אַמאָרס	PROPN
אַמאָרן	PROPN
עם־הארצים	NOUN
עם־האָרץ	NOUN
אַמוראָים	NOUN
אַמפּערנדיקע	ADJ
געאַמפּערטער	ADJ
אַמפּערנדיקס	ADJ
אַמפּערסט	VERB
געאַמפּערטס	ADJ
אַמפּערנדיקן	ADJ
געאַמפּערטן	ADJ
געאַמפּערט	PART?
אַמפּערסטו	VERB
אַמפּערנדיקער	ADJ
געאַמפּערטע	ADJ
אַמפּערניש	NOUN
אַמפּערנישן	NOUN
אַמשנעלסטן	ADV
אַמטלעכער	ADJ
אַמטן	NOUN
אַמטלעכן	ADJ
אַמט	NOUN
אַמטלעכע	ADJ
אַמטלעכס	ADJ
אַמטלעך	ADJ
אַמטירנדיקע	ADJ
אַמטירסט	VERB
אַמטירנדיקן	ADJ
אַמטירסטו	VERB
אַמטירנדיקער	ADJ
אַמטירנדיקס	ADJ
אַמוניציע	NOUN
אַמוניציעס	NOUN
אַמוזירנדיקס	ADJ
אַמוזירנדיקע	ADJ
אַמוזירנדיקן	ADJ
אַמוזירסט	VERB
אַמוזירסטו	VERB
אַמוזירנדיקער	ADJ
אַמװײניקסטן	ADV
פֿאָרױסאַנענדיקער	ADJ
פֿאָרױסאַנענדיקס	ADJ
געאַנטע	ADJ
פֿאָרױסאַנענדיקע	ADJ
פֿאָרױסגעאַנטן	ADJ
פֿאָרױסגעאַנטס	ADJ
פֿאָרױסגעאַנטער	ADJ
פֿאָרױסגעאַנטע	ADJ
פֿאָרױסאַנענדיקן	ADJ
פֿאָרױסצואַנען	VERB
פֿאָרױסאַנען	VERB
אַנענדיקע	ADJ
אַנאַקאַרד	NOUN
אַנאַקאַרדן	NOUN
אַנאַכראָניזם	NOUN
אַנאַכראָניזמען	NOUN
אַנאַלפֿאַבעטישע	ADJ
אַנאַלפֿאַבעטיש	ADJ
אַנאַלפֿאַבעטישן	ADJ
אַנאַלפֿאַבעטן	NOUN
אַנאַלפֿאַבעטישער	ADJ
אַנאַלפֿאַבעט	NOUN
אַנאַלפֿאַבעטישעס	ADJ
אַנאַלפֿאַבעטיזם	NOUN
אַנאַליטיקערס	NOUN
אַנאַליטיקער	NOUN
אַנאַליטיקערין	NOUN
אַנאַליטיקערינס	NOUN
אַנאַליטישן	ADJ
אַנאַליטישעס	ADJ
אַנאַליטיש	ADJ
אַנאַליטישער	ADJ
אַנאַליטישע	ADJ
אַנאַליזן	NOUN
אַנאַליז	NOUN
אַנאַליזירנדיקס	ADJ
אַנאַליזירנדיקער	ADJ
אַנאַליזיר	NOUN
אַנאַליזירסט	VERB
אַנאַליזירסטו	VERB
אַנאַליזירנדיקן	ADJ
אַנאַליזירנדיקע	ADJ
אַנאַלאָגישע	ADJ
אַנאַלאָגישן	ADJ
אַנאַלאָגישעס	ADJ
אַנאַלאָגיש	ADJ
אַנאַלאָגישער	ADJ
אַנאַלאָגיזמען	NOUN
אַנאַלאָגיזם	NOUN
אַנאַלאָגיע	NOUN
אַנאַלאָגיעס	NOUN
אַנאַנאַסן	NOUN
אַנאַנאַס	NOUN
אַנאַנדיקס	ADJ
אַנאַנדיקן	ADJ
אַנאַנדיק	ADJ
אַנאַנדיקע	ADJ
אַנאַנדיקער	ADJ
אַנאַרכיסט	NOUN
אַנאַרכיסטן	NOUN
אַנאַרכיסטישעס	ADJ
אַנאַרכיסטישער	ADJ
אַנאַרכיסטישע	ADJ
אַנאַרכיסטישן	ADJ
אַנאַרכיסטקעס	NOUN
אַנאַרכיסטקע	NOUN
אַנאַרכיזם	NOUN
אַנאַטאָמיע	NOUN
אַנאַטאָמיעס	NOUN
אַנדאַנטע	ADV
אַנדערן	ADJ
אַנדערס	ADJ
אַנדערער	ADJ
אַנדער	ADJ
אַנדערע	ADJ
אַנדערלענדישן	ADJ
אַנדערלענדישע	ADJ
אַנדערלענדיש	ADJ
אַנדערלענדישעס	ADJ
אַנדערלענדישער	ADJ
איבערגעאַנדערשטע	ADJ
איבעראַנדערשנדיקן	ADJ
אַנדערשע	ADJ
אַנדערשנדיקס	ADJ
איבעראַנדערשנדיקע	ADJ
אַנדערשער	ADJ
איבערגעאַנדערשטס	ADJ
אַנדערשנדיקן	ADJ
אַנדערשנדיקער	ADJ
געאַנדערשטס	ADJ
איבעראַנדערשנדיקס	ADJ
אַנדערש	ADJ
איבעראַנדערשן	VERB
איבעראַנדערשנדיקער	ADJ
אַנדערשנדיקע	ADJ
אַנדערשסטו	VERB
געאַנדערשטער	ADJ
איבערצואַנדערשן	VERB
איבערגעאַנדערשטער	ADJ
געאַנדערשטן	ADJ
אַנדערשעס	ADJ
אַנדערשסט	VERB
איבערגעאַנדערשטן	ADJ
געאַנדערשטע	ADJ
געאַנדערשט	PART?
אַנדערשדיקן	ADJ
אַנדערשדיקס	ADJ
אַנדערשדיקע	ADJ
אַנדערשדיקער	ADJ
אַנדערשדיק	ADJ
אַנדערשקײט	NOUN
אַנדערשקײטן	NOUN
אַנדערשפּראַכיקער	ADJ
אַנדערשפּראַכיקן	ADJ
אַנדערשפּראַכיקע	ADJ
אַנדערשפּראַכיקס	ADJ
אַנדערשפּראַכיק	ADJ
אַנדערשװוּ	ADV
אַנדעס	NOUN
אַנדראָגינע	NOUN
אַנדראָגינעס	NOUN
אַנדראָגינישער	ADJ
אַנדראָגינישעס	ADJ
אַנדראָגינישע	ADJ
אַנדראָגיניש	ADJ
אַנדראָגינישן	ADJ
אַנעקדאָט	NOUN
אַנעקדאָטן	NOUN
אַנעקסירסטו	VERB
אַנעקסירנדיקע	ADJ
אַנעקסירסט	VERB
אַנעקסירנדיקס	ADJ
אַנעקסירנדיקן	ADJ
אַנעקסירנדיקער	ADJ
אַנעמישער	ADJ
אַנעמישעס	ADJ
אַנעמישן	ADJ
אַנעמיש	ADJ
אַנעמישע	ADJ
אַנעסטעטיק	NOUN
אַנעסטעטיקן	NOUN
אַנעסטעזיעס	NOUN
אַנעסטעזיע	NOUN
אַנעסטעזיאָלאָגן	NOUN
אַנעסטעזיאָלאָג	NOUN
אַנגאַזשירנדיקן	ADJ
אַנגאַזשירנדיקער	ADJ
אַנגאַזשירסטו	VERB
אַנגאַזשירסט	VERB
אַנגאַזשירנדיקס	ADJ
אַנגאַזשירנדיקע	ADJ
אַנגענעם	ADJ
אַנגענעמס	ADJ
אַנגענעמע	ADJ
אַנגענעמער	ADJ
אַנגענעמען	ADJ
אַנגינע	NOUN
אַנגל	NOUN
אַנגלען	NOUN
אַנגליקאַנישעס	ADJ
אַנגליקאַנישער	ADJ
אַנגליקאַניש	ADJ
אַנגליקאַנישע	ADJ
אַנגליקאַנישן	ADJ
אַנגליציזמען	NOUN
אַנגליציזם	NOUN
אַנגלאָ־סאַקסישן	ADJ
אַנגלאָ־סאַקסישער	ADJ
אַנגלאָ־סאַקסיש	ADJ
אַנגלאָ־סאַקסישעס	ADJ
אַנגלאָ־סאַקסישע	ADJ
אַנגסט	NOUN
אַנגסטן	NOUN
אַנידער	ADV
אַנימאַציעס	NOUN
אַנימאַציע	NOUN
אַנימירטן	ADJ
אַנימירט	ADJ
אַנימירטער	ADJ
אַנימירטס	ADJ
אַנימירטע	ADJ
אַניװעסדיקן	ADJ
אַניװעסדיקער	ADJ
אַניװעסדיקע	ADJ
אַניװעסדיקס	ADJ
עניװתדיק	ADJ
עניװת	NOUN
אַנקערנדיקע	ADJ
געאַנקערטע	ADJ
אַנקערנדיקן	ADJ
אַנקערנדיקער	ADJ
אַנקערסט	VERB
אַנקער	NOUN
געאַנקערטער	ADJ
געאַנקערט	PART?
אַנקערס	NOUN
אַנקערנדיקס	ADJ
געאַנקערטן	ADJ
געאַנקערטס	ADJ
אַנקערסטו	VERB
אַנקעטע	NOUN
אַנקעטעס	NOUN
אַנאָמאַליע	NOUN
אַנאָמאַליעס	NOUN
אַנאָנימער	ADJ
אַנאָנימע	ADJ
אַנאָנים	ADJ
אַנאָנימס	ADJ
אַנאָנימען	ADJ
אַנאָנס	NOUN
אַנאָנסן	NOUN
אַנאָנסירסט	VERB
אַנאָנסירסטו	VERB
אַנאָנסירנדיקן	ADJ
אַנאָנסירנדיקע	ADJ
אַנאָנסירנדיקער	ADJ
אַנאָנסירנדיקס	ADJ
אַנאָנסירער	NOUN
אַנאָנסירערס	NOUN
אַנאָטירונגען	NOUN
ענװה	NOUN
אַנסאַמבלען	NOUN
אַנסאַמבל	NOUN
אַנשי	NOUN
אַנשלס	PROPN
אַנשלן	PROPN
אַנשטאַלט	NOUN
אַנשטאַלטן	NOUN
אַנטאַנט	NOUN
אַנטאַנטן	NOUN
אַנטאַרקטיק	NOUN
אַנטאַרקטיקן	NOUN
אַנטאַרקטישער	ADJ
אַנטאַרקטישעס	ADJ
אַנטאַרקטישן	ADJ
אַנטאַרקטישע	ADJ
אַנטאַרקטיש	ADJ
אַנטבלױזסטו	VERB
אַנטבלױזנדיקן	ADJ
אַנטבלױזנדיקע	ADJ
אַנטבלױזנדיקס	ADJ
אַנטבלױזסט	VERB
אַנטבלױזנדיקער	ADJ
אַנטבלױזטקײטן	NOUN
אַנטבלױזטקײט	NOUN
אַנטדעקנדיקער	ADJ
אַנטדעקסט	VERB
אַנטדעקנדיקס	ADJ
אַנטדעקסטו	VERB
אַנטדעקנדיקן	ADJ
אַנטדעקנדיקע	ADJ
אַנטדעקונג	NOUN
אַנטדעקונגען	NOUN
אַנטדרימלענדיקע	ADJ
אַנטדרימלסטו	VERB
אַנטדרימלענדיקער	ADJ
אַנטדרימלסט	VERB
אַנטדרימלענדיקס	ADJ
אַנטדרימלענדיקן	ADJ
אַנטהאַלט	NOUN
אַנטהאַלטן	NOUN
אַנטיהעלדן	NOUN
אַנטיהעלד	NOUN
אַנטיהיסטאַמין	NOUN
אַנטיקלעך	NOUN
אַנטיקער	ADJ
אַנטיקע	ADJ
אַנטיקעלעך	NOUN
אַנטיקס	ADJ
אַנטיקעלע	NOUN
אַנטיקל	NOUN
אַנטיקלימאַקסן	NOUN
אַנטיקלימאַקס	NOUN
אַנטיקװאַר	NOUN
אַנטיקװאַרן	NOUN
אַנטיקװאַרינס	NOUN
אַנטיקװאַרין	NOUN
אַנטילאָגאַריטם	NOUN
אַנטילאָגאַריטמען	NOUN
אַנטימאָן	NOUN
אַנטינאָמיזמען	NOUN
אַנטינאָמיזם	NOUN
אַנטיפּאַטיע	NOUN
אַנטיפּאַטיעס	NOUN
אַנטיפּקעס	NOUN
אַנטיפּקע	NOUN
אַנטיסעמיטן	NOUN
אַנטיסעמיט	NOUN
אַנטיסעמיטישן	ADJ
אַנטיסעמיטיש	ADJ
אַנטיסעמיטישעס	ADJ
אַנטיסעמיטישע	ADJ
אַנטיסעמיטישער	ADJ
אַנטיסעמיטישקײט	NOUN
אַנטיסעמיטישקײטן	NOUN
אַנטיסעמיטיזם	NOUN
אַנטיציִיעניסטישע	ADJ
אַנטיציִיעניסטישער	ADJ
אַנטיציוניסטיש	ADJ
אַנטיציִיעניסטישעס	ADJ
אַנטיציִיעניסטישן	ADJ
אַנטקעגנדיק	ADJ
אַנטקעגנדיקס	ADJ
אַנטקעגנדיקע	ADJ
אַנטקעגנדיקער	ADJ
אַנטקעגנדיקן	ADJ
אַנטקעגענעם	ADP
אַנטלײַענדיקס	ADJ
אַנטלײַסטו	VERB
אַנטליִען	PART?
אַנטלײַסט	VERB
אַנטלײַענדיקע	ADJ
אַנטליגן	PART?
אַנטלײַענדיקן	ADJ
אַנטלײַענדיקער	ADJ
אַנטלעבסטו	VERB
אַנטלעבנדיקער	ADJ
אַנטלעבנדיקס	ADJ
אַנטלעבנדיקן	ADJ
אַנטלעבסט	VERB
אַנטלעבנדיקע	ADJ
אַנטלױפֿנדיקער	ADJ
אַנטלאָפֿן	PART?
אַנטלױפֿנדיקס	ADJ
אַנטלױף	NOUN
אַנטלױפֿסט	VERB
אַנטלױפֿנדיקע	ADJ
אַנטלױפֿסטו	VERB
אַנטלױפֿנדיקן	ADJ
אַנטלױפֿעניש	NOUN
אַנטלױפֿענישן	NOUN
אַנטמוטיקנדיקן	ADJ
אַנטמוטיקסט	VERB
אַנטמוטיקנדיקע	ADJ
אַנטמוטיקנדיקס	ADJ
אַנטמוטיקנדיקער	ADJ
אַנטמוטיקסטו	VERB
אַנטאָלאָגיע	NOUN
אַנטאָלאָגיעס	NOUN
אַנטאָנאָװקע	NOUN
אַנטאָנאָװקעס	NOUN
אַנטױשסטו	VERB
אַנטױשסט	VERB
אַנטױשנדיקס	ADJ
אַנטױשנדיקן	ADJ
אַנטױשנדיקע	ADJ
אַנטױש	NOUN
אַנטױשנדיקער	ADJ
אַנטױשונגען	NOUN
אַנטױשונג	NOUN
אַנטפּלעקנדיקס	ADJ
אַנטפּלעקנדיקן	ADJ
אַנטפּלעקסט	VERB
אַנטפּלעקנדיקע	ADJ
אַנטפּלעקסטו	VERB
אַנטפּלעקנדיקער	ADJ
אַנטפּלעקונגען	NOUN
אַנטפּלעקונג	NOUN
אַנטראַקט	NOUN
אַנטרעפּרעניער	NOUN
אַנטרינסטו	VERB
אַנטרינענדיקער	ADJ
אַנטרינענדיקס	ADJ
אַנטרינענדיקע	ADJ
אַנטרינסט	VERB
אַנטרונען	PART?
אַנטרינענדיקן	ADJ
אַנטרינונג	NOUN
אַנטרינונגען	NOUN
אַנטראָפּאָלאָגישער	ADJ
אַנטראָפּאָלאָגן	NOUN
אַנטראָפּאָלאָגיש	ADJ
אַנטראָפּאָלאָגישן	ADJ
אַנטראָפּאָלאָגישע	ADJ
אַנטראָפּאָלאָג	NOUN
אַנטראָפּאָלאָגישעס	ADJ
אַנטראָפּאָלאָגיע	NOUN
אַנטשעדיקונגען	NOUN
אַנטשעדיקונג	NOUN
אַנטשײדסט	VERB
אַנטשײדנדיקן	ADJ
אַנטשײדנדיקער	ADJ
אַנטשײדסטו	VERB
אַנטשײדנדיקס	ADJ
אַנטשײדנדיקע	ADJ
אַנטשײדענער	ADJ
אַנטשײדענע	ADJ
אַנטשײדן	ADJ
אַנטשײדענעם	ADJ
אַנטשײדנס	ADJ
אַנטשײדנד	ADJ
אַנטשײדנדע	ADJ
אַנטשײדנדער	ADJ
אַנטשײדנדן	ADJ
אַנטשײדנדס	ADJ
אַנטשליסנדיקער	ADJ
אַנטשליסנדיקס	ADJ
אַנטשליסנדיקע	ADJ
אַנטשליסנדיקן	ADJ
אַנטשלאָסן	PART?
אַנטשליסטו	VERB
אַנטשלאָפֿנדיקס	ADJ
אַנטשלאָפֿנדיקע	ADJ
אַנטשלאָפֿסט	VERB
אַנטשלאָפֿנדיקער	ADJ
אַנטשלאָפֿנדיקן	ADJ
אַנטשלאָפֿסטו	VERB
אַנטשלאָסנקײטן	NOUN
אַנטשלאָסנקײט	NOUN
אַנטשאָוס	NOUN
אַנטשאָװיס	NOUN
